 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
"SATS Food Solutions (Thailand) Co., Ltd.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
CONVEYER LINE 1,,,,,,,,,,,,,,,,,,,,,,,,,
Conveyer report,,,,,,,,,,,,,,,,,,,,,,,,,
,Datetime: 2025-11-28   SamplingRate:  60 Minute ,,,,,,,,,,,,,,,,,,,,,,,,
1899-12-29 00:00:00,1,,,,,,,,,,,,,,,,,,,,,,,,
,INFEED CONVEYER,,,,,,,,,,,,,,,,OUTFEED CONVEYER,,,REMARK,,,,,
TIME,Capacity (Pcs/Min),,,Accumulate (Pcs/Day),,,Belt Speed (Hz),,,,,,,,Operation time,Accumulate,Belt Speed (Hz),,,,,,,,
(hh:mm:ss),ALL,LINE 1A,LINE 1B,ALL,LINE 1A,LINE 1B,M01,M02,M03A,M03B,M07,M08,M09,M10,Hr.,Pcs/Day,M11,M12,M13,,,,Time,Use kWh,
00:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,00:00,,
01:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,01:00,,
02:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,02:00,,
03:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,03:00,,2.5
04:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,04:00,,2.5
05:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,05:00,,2.5
06:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,06:00,,2.5
07:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,07:00,,2.5
08:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,17,1,30,80,80,,,,08:00,,2.5
10:00:00,0,0,0,1,0,1,20,80,25,25,100,100,50,40,17,3,30,80,80,,,,10:00,,2.5
11:00:00,0,0,0,1,0,1,20,80,25,25,100,100,50,40,17,3,30,80,80,,,,11:00,,2.5
12:00:00,0,0,0,1,0,1,20,80,25,25,100,100,50,40,17,3,30,80,80,,,,12:00,,2.5
13:00:00,0,0,0,1,0,1,20,80,25,25,100,100,50,40,17,3,30,80,80,,,,13:00,,2.5
14:00:00,0,0,0,1,0,1,20,80,25,25,100,100,50,40,17,3,30,80,80,,,,14:00,,2.5
16:00:00,0,0,0,0,0,0,20,80,25,25,100,100,50,40,18,0,60,25,60,,,,16:00,,2.5
17:00:00,0,0,0,7,2,5,20,80,25,25,100,100,50,40,18,0,60,25,60,,,,17:00,,2.5
