,INFEED CONVEYER,,,,,,,,,,,,,,OUTFEED CONVEYER,,,,,,
TIME,Capacity (Pcs/Min),,,Accumulate (Pcs/Day),,,Belt Speed (Hz),,,,,,Operation time,Accumulate,Belt Speed (Hz),,,,,,
(hh:mm:ss),ALL,LINE 4,LINE 5,ALL,LINE 4,LINE 5,M04A,M04B,M07,M08,M09,M10,Hr.,Pcs/Day,M11,M12,M13,,,,
0:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
1:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
2:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
3:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
4:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
5:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
6:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
7:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
8:00:00,7,7,0,157,156,1,25,25,80,80,50,40,0,68,30,80,80,,,,
10:00:00,0,0,0,232,231,1,25,25,80,80,50,40,1,68,30,80,80,,,,
11:00:00,0,0,0,373,321,52,25,25,80,80,50,40,2,68,30,80,80,,,,
12:00:00,0,0,0,0,0,0,35,35,100,100,50,40,3,68,30,80,80,,,,
13:00:00,0,0,0,0,0,0,35,35,100,100,50,40,4,68,30,80,80,,,,
14:00:00,0,0,0,43,20,23,20,20,100,100,50,40,5,68,30,80,80,,,,
16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,25,60,,,,
