 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"SATS Food Solutions (Thailand) Co., Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
MULTI-LAYERED FREEZER NO.1,,,,,,,,,,,,,,,,,,,,,,,,
Power meter report,,,,,,,,,,,,,,,,,,,,,,,,
,Datetime: 2025-11-28   SamplingRate:  60 Minute ,,,,,,,,,,,,,,,,,,,,,,,
1899-12-29 00:00:00,1900-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,VOLTAGE,,,,,,CURRENT,,,,Power factor,,,Frequency,POWER,,,E (Into load),REMARK,,,,,
TIME,V L1-L2,V L2-L3,V L3-L1,V L1,V L2,V L3,I L1,I L2,I L3,I N,PL1,PL2,PL3,,P.,Q.,S.,Wh,,,,,,
(hh:mm:ss),V.,V.,V.,V.,V.,V.,A.,A.,A.,A.,,,,Hz,kW.,kVAR.,kVA.,kWh.,,,,Time,Use kWh,
00:00:00,399.7,400.8,399.5,230.2,231.6,230.8,1.1,1.2,1.5,1.2,0.2,0.3,0.9,50.03,0.46,-0.629,0.872,2339,,,,00:00,,
01:00:00,397.6,398.9,397.3,228.9,230.5,229.7,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50,0.456,-0.628,0.869,2339,8,,,01:00,0,
02:00:00,398.2,399.6,397.7,229.2,230.9,230.1,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.02,0.461,-0.629,0.874,2340,Wh TODAY (kWh),,,02:00,1,
03:00:00,399.1,400.3,398.4,229.7,231.5,230.5,1.2,1.2,1.5,1.2,0.2,0.3,0.9,49.98,0.46,-0.627,0.872,2340,,,,03:00,0,0.22
04:00:00,401.6,402.8,400.9,231.2,232.9,231.9,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.02,0.464,-0.636,0.881,2341,,,,04:00,1,0.22
05:00:00,401.7,403.1,401.3,231.2,233,232.1,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.05,0.461,-0.64,0.886,2341,,,,05:00,0,0.22
06:00:00,396.5,397.6,396,228.3,229.8,228.9,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.03,0.456,-0.624,0.867,2342,,,,06:00,1,0.22
07:00:00,397.5,398.6,397.7,229.1,230.2,229.8,1.2,1.1,1.5,1.2,0.2,0.3,0.9,49.95,0.462,-0.618,0.865,2342,,,,07:00,0,0.22
08:00:00,391.4,392.8,391.8,225.7,226.9,226.5,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.03,0.457,-0.636,0.874,2342,,,,08:00,0,0.22
10:00:00,397.5,399,397.5,229,230.5,230,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50.04,0.453,-0.654,0.885,2343,,,,10:00,1,0.22
11:00:00,393.5,394.9,393.5,226.6,228.2,227.6,1.3,1.3,1.5,1.3,0.2,0.3,0.9,50.04,0.444,-0.724,0.927,2344,,,,11:00,1,0.22
12:00:00,395.1,396.7,395.3,227.6,229.2,228.6,1.3,1.2,1.5,1.3,0.2,0.3,0.9,50.04,0.456,-0.705,0.92,2344,,,,12:00,0,0.22
13:00:00,394,395.1,394,227,228.4,227.8,1.1,1.2,1.5,1.3,0.2,0.3,0.9,49.99,0.446,-0.657,0.885,2345,,,,13:00,1,0.22
14:00:00,389.7,391.4,389.9,224.4,226,225.5,1.1,1.3,1.6,1.3,0.2,0.3,0.9,49.97,0.444,-0.682,0.893,2345,,,,14:00,0,0.22
16:00:00,384.3,386.1,384.6,221.3,223,222.4,1.2,1.1,1.5,1.2,0.2,0.3,0.9,49.99,0.452,-0.61,0.843,2346,,,,16:00,1,0.22
17:00:00,394.6,396.3,395.5,227.6,228.8,228.5,1.2,1.2,1.5,1.2,0.2,0.3,0.9,50,0.454,-0.659,0.881,2347,,,,17:00,1,0.22
