 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
"SATS Food Solutions (Thailand) Co., Ltd.",,,,,,
,,,,,,
,,,,,,
,,,,,,
November-2025,,,,,,
,,,,,,
DATE,Spiral Freezer,,,Screw Compressor,,REMARK
,MLF01,MLF02,MLF03,MDB01,MDB02,
Day-Month-Year,kWh,kWh,kWh,kWh,kWh,
2025-11-01,,,,,,
2025-11-02,,,,,,
2025-11-03,,,,,,
2025-11-04,,,,,,
2025-11-05,,,,,,
2025-11-06,,,,,,
2025-11-07,,,,,,
2025-11-08,,,,8,58,
2025-11-09,,,,263,208,
2025-11-10,,,,298,195,
2025-11-11,,,,292,355,
2025-11-12,,,,495,552,
2025-11-13,236,212,197,452,650,
2025-11-14,232,135,251,401,592,
2025-11-15,139,81,160,439,326,
2025-11-16,11,10,11,3,16,
2025-11-17,315,418,461,645,892,
2025-11-18,12,318,10,460,36,
2025-11-19,25,9,478,85,669,
2025-11-20,34,4,10,87,80,
2025-11-21,404,114,105,784,185,
2025-11-22,11,10,13,50,28,
2025-11-23,11,12,11,3,3,
2025-11-24,148,146,175,296,397,
2025-11-25,16,13,11,13,2,
2025-11-26,90,10,10,245,124,
2025-11-27,69,135,62,23,212,
2025-11-28,11,12,396,3,551,
2025-11-29,11,11,11,2,2,
2025-11-30,11,11,10,3,3,
,,,,,,
,1786,1661,2382,5350,6136,TOTAL MONTH (kWh)
,,,,,,17315
